"agent","mime_type","fecha_sent","hora_sent","mensajes_enviados","mensajes_leidos","mensajes_fallidos","mensajes_facturables"
bot,,"2026-08-18","22",1363,951,362,933
bot,,"2026-08-18","23",15931,13430,9475,6384
bot,,"2026-08-19","00",46746,40271,32780,13587
bot,,"2026-08-19","01",240,143,2,150
bot,,"2026-08-19","02",146,71,0,93
bot,,"2026-08-19","03",214,79,0,193
bot,,"2026-08-19","04",397,119,0,386
bot,,"2026-08-19","05",190,63,1,179
bot,,"2026-08-19","06",28,16,0,19
bot,,"2026-08-19","07",386,142,0,354
bot,,"2026-08-19","08",50,34,0,30
bot,,"2026-08-19","09",33,20,0,17
bot,,"2026-08-19","10",399,396,389,5
bot,,"2026-08-19","11",276,262,244,14
bot,,"2026-08-19","12",1007,983,943,32
bot,,"2026-08-19","13",3634,3585,3534,69
bot,,"2026-08-19","14",4300,3844,3596,651
bot,,"2026-08-19","15",14138,9507,7364,6716
bot,,"2026-08-19","16",15792,12435,9862,5863
bot,,"2026-08-19","17",15967,12752,8946,6900
bot,,"2026-08-19","18",43655,38368,29551,13845
bot,,"2026-08-19","19",30691,25975,16953,13477
bot,,"2026-08-19","20",72998,63007,39253,33193
bot,,"2026-08-19","21",82505,70385,44962,36985
bot,,"2026-08-19","22",44758,35943,25674,18656
bot,,"2026-08-19","23",120285,103206,71954,47325
bot,,"2026-08-20","00",24020,19842,12227,11518
bot,,"2026-08-20","01",1056,684,336,682
bot,,"2026-08-20","02",123,59,0,92
bot,,"2026-08-20","03",317,98,0,286
bot,,"2026-08-20","04",284,96,0,263
bot,,"2026-08-20","05",296,59,0,276
bot,,"2026-08-20","06",34,16,0,26
bot,,"2026-08-20","07",42,25,0,23
bot,,"2026-08-20","08",39,33,0,9
bot,,"2026-08-20","09",12,10,0,4
bot,,"2026-08-20","10",153,149,132,8
bot,,"2026-08-20","11",468,464,434,7
bot,,"2026-08-20","12",55,35,11,28
bot,,"2026-08-20","13",4242,4164,4104,99
bot,,"2026-08-20","14",5459,5338,5204,176
bot,,"2026-08-20","15",4197,2956,1798,2357
bot,,"2026-08-20","16",7197,5625,3644,3451
bot,,"2026-08-20","17",4773,4267,3861,831
bot,,"2026-08-20","18",42622,33460,22889,19418
bot,,"2026-08-20","19",88817,52633,29119,59069
bot,,"2026-08-20","20",9198,6571,3977,5117
bot,,"2026-08-20","21",63251,53781,34461,28502
bot,,"2026-08-20","22",90572,72722,45984,43839
bot,,"2026-08-20","23",315,111,0,254
bot,,"2026-08-21","00",296,109,1,231
bot,,"2026-08-21","01",448,269,81,338
bot,,"2026-08-21","02",5301,4090,2626,2597
bot,,"2026-08-21","03",171,69,0,140
bot,,"2026-08-21","04",108,46,0,84
bot,,"2026-08-21","05",67,16,0,60
bot,,"2026-08-21","06",67,33,0,54
bot,,"2026-08-21","07",36,26,0,24
bot,,"2026-08-21","08",24,18,0,8
bot,,"2026-08-21","09",34,15,0,20
bot,,"2026-08-21","10",409,407,390,3
bot,,"2026-08-21","11",6729,6715,6696,19
bot,,"2026-08-21","12",4630,4599,4558,36
bot,,"2026-08-21","13",6029,5947,5849,139
bot,,"2026-08-21","14",7780,6948,6591,1151
bot,,"2026-08-21","15",17696,13727,9366,8188
bot,,"2026-08-21","16",73852,58380,42281,31011
bot,,"2026-08-21","17",46419,39443,26217,19810
bot,,"2026-08-21","18",93600,80460,51837,40903
bot,,"2026-08-21","19",72046,60718,38424,33052
bot,,"2026-08-21","20",33448,27602,16837,16332
bot,,"2026-08-21","21",79730,69782,47078,32169
bot,,"2026-08-21","22",52730,43833,30338,22103
bot,,"2026-08-21","23",114875,96142,58002,56272
bot,,"2026-08-22","00",2936,1951,969,1894
bot,,"2026-08-22","01",1717,644,155,1535
bot,,"2026-08-22","02",1259,811,434,754
bot,,"2026-08-22","03",196,70,0,169
bot,,"2026-08-22","04",90,25,0,81
bot,,"2026-08-22","05",83,43,0,56
bot,,"2026-08-22","06",43,27,0,25
bot,,"2026-08-22","07",29,20,0,16
bot,,"2026-08-22","08",879,866,843,11
bot,,"2026-08-22","09",17,9,0,13
bot,,"2026-08-22","10",49,42,36,7
bot,,"2026-08-22","11",525,519,504,12
bot,,"2026-08-22","12",11803,11786,11765,20
bot,,"2026-08-22","13",28398,24625,14683,13625
bot,,"2026-08-22","14",2681,1573,1143,1498
bot,,"2026-08-22","15",796,578,373,360
bot,,"2026-08-22","16",23723,17529,11521,12102
bot,,"2026-08-22","17",114883,93499,67279,46887
bot,,"2026-08-22","18",79881,67229,41708,37907
bot,,"2026-08-22","19",39827,35530,25654,13989
bot,,"2026-08-22","20",2841,1837,723,2019
bot,,"2026-08-22","21",89865,78649,51122,38316
bot,,"2026-08-22","22",25022,21206,13534,11256
bot,,"2026-08-22","23",902,274,0,868
bot,,"2026-08-23","00",905,327,2,806
bot,,"2026-08-23","01",319,131,1,268
bot,,"2026-08-23","02",84,39,1,64
bot,,"2026-08-23","03",84,29,0,70
bot,,"2026-08-23","04",59,18,0,48
bot,,"2026-08-23","05",30,10,0,23
bot,,"2026-08-23","06",47,28,0,35
bot,,"2026-08-23","07",34,26,0,11
bot,,"2026-08-23","08",11,3,0,10
bot,,"2026-08-23","09",26,18,0,13
bot,,"2026-08-23","10",2281,2271,2255,14
bot,,"2026-08-23","11",18,14,0,5
bot,,"2026-08-23","12",941,925,906,19
bot,,"2026-08-23","13",653,643,604,15
bot,,"2026-08-23","14",7385,5452,4804,2536
bot,,"2026-08-23","15",80302,68746,43147,36902
bot,,"2026-08-23","16",122,102,0,30
bot,,"2026-08-23","17",32291,27050,20863,11049
bot,,"2026-08-23","18",143581,123921,87763,55004
bot,,"2026-08-23","19",139581,122871,81769,57408
bot,,"2026-08-23","20",45641,40479,29147,16291
bot,,"2026-08-23","21",160,91,0,84
bot,,"2026-08-23","22",847,604,219,566
bot,,"2026-08-23","23",158,83,1,99
bot,,"2026-08-24","00",162,95,0,94
bot,,"2026-08-24","01",171,97,0,97
bot,,"2026-08-24","02",105,53,0,64
bot,,"2026-08-24","03",45,26,0,21
bot,,"2026-08-24","04",83,29,0,64
bot,,"2026-08-24","05",308,76,0,285
bot,,"2026-08-24","06",89,39,0,80
bot,,"2026-08-24","07",27,20,0,17
bot,,"2026-08-24","08",8,2,0,6
bot,,"2026-08-24","09",210,69,1,190
bot,,"2026-08-24","10",251,245,219,8
bot,,"2026-08-24","11",21,10,0,15
bot,,"2026-08-24","12",493,463,416,42
bot,,"2026-08-24","13",451,383,328,90
bot,,"2026-08-24","14",3494,2816,2501,957
bot,,"2026-08-24","15",5932,5274,4490,1361
bot,,"2026-08-24","16",7455,7046,6816,561
bot,,"2026-08-24","17",27873,20459,14106,13672
bot,,"2026-08-24","18",20415,15051,11893,8390
bot,,"2026-08-24","19",96368,81885,51137,44905
bot,,"2026-08-24","20",55102,45384,28758,26002
bot,,"2026-08-24","21",140662,117570,72433,67617
bot,,"2026-08-24","22",85777,69265,41564,43711
bot,,"2026-08-24","23",71871,55268,38119,33352
bot,,"2026-08-25","00",26667,21052,13964,12530
bot,,"2026-08-25","01",7831,5208,1711,5981
bot,,"2026-08-25","02",1725,1135,552,1094
bot,,"2026-08-25","03",149,61,0,112
bot,,"2026-08-25","04",94,36,0,81
bot,,"2026-08-25","05",96,48,0,64
bot,,"2026-08-25","06",37,17,0,29
bot,,"2026-08-25","07",37,30,0,21
bot,,"2026-08-25","08",17,15,0,2
bot,,"2026-08-25","09",31,28,1,4
bot,,"2026-08-25","10",212,206,165,7
bot,,"2026-08-25","11",500,487,455,15
bot,,"2026-08-25","12",67,43,0,27
bot,,"2026-08-25","13",217,158,118,69
bot,,"2026-08-25","14",3124,2821,2561,498
bot,,"2026-08-25","15",4446,2827,1781,2598
bot,,"2026-08-25","16",13019,10391,8030,4865
bot,,"2026-08-25","17",11295,5248,3218,8046
bot,,"2026-08-25","18",6535,4129,2997,3450
bot,,"2026-08-25","19",93124,78632,47960,44835
bot,,"2026-08-25","20",37771,33004,19739,17858
bot,,"2026-08-25","21",49351,40446,30679,18399
bot,,"2026-08-25","22",26565,20544,14078,12277
bot,,"2026-08-25","23",73901,66399,45484,28291
bot,,"2026-08-26","00",100958,85337,58824,41973
bot,,"2026-08-26","01",4913,3900,1940,2871
bot,,"2026-08-26","02",174,71,1,147
bot,,"2026-08-26","03",159,37,0,154
bot,,"2026-08-26","04",117,28,0,100
bot,,"2026-08-26","05",93,50,0,54
bot,,"2026-08-26","06",30,11,0,25
bot,,"2026-08-26","07",38,17,0,29
bot,,"2026-08-26","08",39,22,0,22
bot,,"2026-08-26","09",25,24,0,2
bot,,"2026-08-26","10",12,8,0,9
bot,,"2026-08-26","11",5859,5846,5822,18
bot,,"2026-08-26","12",1065,1054,1027,33
bot,,"2026-08-26","13",1545,1472,1413,108
bot,,"2026-08-26","14",2936,2597,2357,511
bot,,"2026-08-26","15",1024,780,635,326
bot,,"2026-08-26","16",58947,46848,33350,25131
bot,,"2026-08-26","17",24995,22076,16542,8275
bot,,"2026-08-26","18",49393,43962,28498,20781
bot,,"2026-08-26","19",71712,57775,34197,37317
bot,,"2026-08-26","20",31958,26080,17800,14067
bot,,"2026-08-26","21",135155,122708,85126,49754
bot,,"2026-08-26","22",144104,119188,79124,64432
bot,,"2026-08-26","23",104104,88829,57519,46311
bot,,"2026-08-27","00",23938,18251,10517,13272
bot,,"2026-08-27","01",13259,10293,6952,6156
bot,,"2026-08-27","02",172,65,1,134
bot,,"2026-08-27","03",121,54,0,97
bot,,"2026-08-27","04",161,41,0,129
bot,,"2026-08-27","05",94,43,0,62
bot,,"2026-08-27","06",97,69,0,51
bot,,"2026-08-27","07",33,16,0,22
bot,,"2026-08-27","08",21,17,0,4
bot,,"2026-08-27","09",31,26,0,7
bot,,"2026-08-27","10",675,669,641,8
bot,,"2026-08-27","11",2351,2341,2317,11
bot,,"2026-08-27","12",9831,9805,9773,28
bot,,"2026-08-27","13",2626,2554,2450,97
bot,,"2026-08-27","14",1570,1127,847,661
bot,,"2026-08-27","15",10103,7579,4121,5864
bot,,"2026-08-27","16",40900,33338,23003,17748
bot,,"2026-08-27","17",128742,105221,68640,59594
bot,,"2026-08-27","18",100093,82698,48953,50914
bot,,"2026-08-27","19",26211,22076,13168,12906
bot,,"2026-08-27","20",11598,8360,5485,6014
bot,,"2026-08-27","21",100879,79920,46622,53973
bot,,"2026-08-27","22",32381,22384,12303,19933
bot,,"2026-08-27","23",27192,22047,13973,13087
bot,,"2026-08-28","00",10490,8873,5781,4653
bot,,"2026-08-28","01",397,169,27,337
bot,,"2026-08-28","02",199,69,0,170
bot,,"2026-08-28","03",174,66,0,143
bot,,"2026-08-28","04",110,39,0,101
bot,,"2026-08-28","05",81,39,0,56
bot,,"2026-08-28","06",56,18,0,49
bot,,"2026-08-28","07",20,12,0,14
bot,,"2026-08-28","08",48,41,0,9
bot,,"2026-08-28","09",10790,10783,10775,8
bot,,"2026-08-28","10",717,708,688,14
bot,,"2026-08-28","11",701,682,644,26
bot,,"2026-08-28","12",616,591,581,30
bot,,"2026-08-28","13",3547,3469,3373,107
bot,,"2026-08-28","14",88205,74768,56684,31205
bot,,"2026-08-28","15",28761,24690,15770,12883
bot,,"2026-08-28","16",21523,17666,10514,10837
bot,,"2026-08-28","17",25561,21710,12887,12490
bot,,"2026-08-28","18",125456,107866,63267,61568
bot,,"2026-08-28","19",141166,125111,74439,66316
bot,,"2026-08-28","20",154381,137907,84239,69783
bot,,"2026-08-28","21",145511,126604,72044,73217
bot,,"2026-08-28","22",142232,126390,71911,69741
bot,,"2026-08-28","23",142875,126062,74335,68181
bot,,"2026-08-29","00",141147,120821,76441,64396
bot,,"2026-08-29","01",134181,122825,76254,57521
bot,,"2026-08-29","02",85355,79249,54219,30974
bot,,"2026-08-29","03",326,76,0,289
bot,,"2026-08-29","04",233,61,0,204
bot,,"2026-08-29","05",167,70,0,128
bot,,"2026-08-29","06",99,34,0,90
bot,,"2026-08-29","07",38,17,0,33
bot,,"2026-08-29","08",14,5,0,12
bot,,"2026-08-29","09",24,13,0,16
bot,,"2026-08-29","10",313,307,283,9
bot,,"2026-08-29","11",936,922,902,19
bot,,"2026-08-29","12",1892,1883,1843,19
bot,,"2026-08-29","13",7788,7378,7118,580
bot,,"2026-08-29","14",4300,3981,3738,503
bot,,"2026-08-29","15",12454,8763,5819,6493
bot,,"2026-08-29","16",21352,17461,12305,8899
bot,,"2026-08-29","17",17177,14144,9863,7176
bot,,"2026-08-29","18",85719,73803,47047,38187
bot,,"2026-08-29","19",137490,118241,72206,65020
bot,,"2026-08-29","20",139600,127796,81885,57388
bot,,"2026-08-29","21",102257,91328,56194,45694
bot,,"2026-08-29","22",25870,20275,12630,13080
bot,,"2026-08-29","23",4852,1625,8,4791
bot,,"2026-08-30","00",2907,1145,9,2813
bot,,"2026-08-30","01",201,90,0,148
bot,,"2026-08-30","02",163,62,0,136
bot,,"2026-08-30","03",146,68,0,98
bot,,"2026-08-30","04",99,38,0,84
bot,,"2026-08-30","05",54,21,0,46
bot,,"2026-08-30","06",65,37,0,41
bot,,"2026-08-30","07",21,7,0,16
bot,,"2026-08-30","08",28,16,0,15
bot,,"2026-08-30","09",31,28,0,4
bot,,"2026-08-30","10",2216,2213,2200,4
bot,,"2026-08-30","11",6100,6088,6074,12
bot,,"2026-08-30","12",326,305,283,31
bot,,"2026-08-30","13",286,254,203,42
bot,,"2026-08-30","14",1796,1755,1676,69
bot,,"2026-08-30","15",21391,18173,12260,8976
bot,,"2026-08-30","16",49752,40939,28203,21192
bot,,"2026-08-30","17",18638,13929,7125,11445
bot,,"2026-08-30","18",19128,10343,2695,16385
bot,,"2026-08-30","19",17460,13245,7948,9366
bot,,"2026-08-30","20",459,141,0,401
bot,,"2026-08-30","21",1790,1373,495,1232
bot,,"2026-08-30","22",196,57,0,169
bot,,"2026-08-30","23",177,70,0,150
bot,,"2026-08-31","00",153,60,0,119
bot,,"2026-08-31","01",183,99,0,113
bot,,"2026-08-31","02",124,56,0,99
bot,,"2026-08-31","03",126,50,0,97
bot,,"2026-08-31","04",89,32,2,75
bot,,"2026-08-31","05",69,29,0,49
bot,,"2026-08-31","06",28,5,0,24
bot,,"2026-08-31","07",28,16,0,19
bot,,"2026-08-31","08",25,14,0,14
bot,,"2026-08-31","09",22,14,0,9
bot,,"2026-08-31","10",34,23,0,14
bot,,"2026-08-31","11",1307,1297,1256,11
bot,,"2026-08-31","12",1268,1237,1201,36
bot,,"2026-08-31","13",1222,1177,1069,80
bot,,"2026-08-31","14",9912,8792,7236,2619
bot,,"2026-08-31","15",9162,6932,4536,4540
bot,,"2026-08-31","16",51709,44027,23331,28226
bot,,"2026-08-31","17",19157,13694,6135,12875
bot,,"2026-08-31","18",21904,16041,7748,14001
bot,,"2026-08-31","19",123651,109606,61902,61435
bot,,"2026-08-31","20",116894,105754,59302,57267
bot,,"2026-08-31","21",29276,19064,9349,19726
bot,,"2026-08-31","22",31107,21392,11003,19899
bot,,"2026-08-31","23",19906,16016,9428,10306
bot,,"2026-09-01","00",10094,8747,6040,3914
bot,,"2026-09-01","01",469,178,3,392
bot,,"2026-09-01","02",385,126,2,342
bot,,"2026-09-01","03",349,96,0,324
bot,,"2026-09-01","04",173,60,0,132
bot,,"2026-09-01","05",125,52,0,88
bot,,"2026-09-01","06",50,26,0,36
bot,,"2026-09-01","07",43,26,0,26
bot,,"2026-09-01","08",28,11,0,19
bot,,"2026-09-01","09",27,12,0,15
bot,,"2026-09-01","10",12,3,0,9
bot,,"2026-09-01","11",54,35,0,27
bot,,"2026-09-01","12",101,76,0,40
bot,,"2026-09-01","13",490,413,342,92
bot,,"2026-09-01","14",1417,983,791,596
bot,,"2026-09-01","15",1296,435,0,1232
bot,,"2026-09-01","16",3098,2072,1629,1433
bot,,"2026-09-01","17",7353,4577,3177,4083
bot,,"2026-09-01","18",20622,16791,10392,10048
bot,,"2026-09-01","19",7970,4260,2308,5586
bot,,"2026-09-01","20",8872,4788,2711,6089
bot,,"2026-09-01","21",37098,24371,14557,22003
bot,,"2026-09-01","22",74639,54002,33892,40278
bot,,"2026-09-01","23",56428,43622,27614,28389
bot,,"2026-09-02","00",63923,44766,23273,40015
bot,,"2026-09-02","01",15635,12201,9500,5960
bot,,"2026-09-02","02",551,151,2,489
bot,,"2026-09-02","03",383,103,0,355
bot,,"2026-09-02","04",333,100,0,296
bot,,"2026-09-02","05",122,42,0,112
bot,,"2026-09-02","06",84,38,0,65
bot,,"2026-09-02","07",41,17,0,35
bot,,"2026-09-02","08",57,26,0,34
bot,,"2026-09-02","09",28,14,0,16
bot,,"2026-09-02","10",20,13,0,9
bot,,"2026-09-02","11",368,349,321,26
bot,,"2026-09-02","12",1759,1721,1665,56
bot,,"2026-09-02","13",837,728,630,128
bot,,"2026-09-02","14",1155,821,519,536
bot,,"2026-09-02","15",4986,2092,8,4887
bot,,"2026-09-02","16",8598,5373,3099,5397
bot,,"2026-09-02","17",36807,25133,16642,20006
bot,,"2026-09-02","18",12006,8395,5277,6659
bot,,"2026-09-02","19",11769,5574,872,10770
bot,,"2026-09-02","20",5329,2107,13,5242
bot,,"2026-09-02","21",19186,13448,6788,12249
bot,,"2026-09-02","22",84193,65669,42287,41134
bot,,"2026-09-02","23",32274,26315,16795,15180
bot,,"2026-09-03","00",2565,921,7,2496
bot,,"2026-09-03","01",464,127,1,413
bot,,"2026-09-03","02",328,97,0,294
bot,,"2026-09-03","03",300,94,0,255
bot,,"2026-09-03","04",146,53,0,130
bot,,"2026-09-03","05",85,23,0,76
bot,,"2026-09-03","06",52,28,0,42
bot,,"2026-09-03","07",25,7,0,22
bot,,"2026-09-03","08",25,13,0,16
bot,,"2026-09-03","09",14,9,0,7
bot,,"2026-09-03","10",377,369,356,9
bot,,"2026-09-03","11",69,40,0,32
bot,,"2026-09-03","12",113,66,28,56
bot,,"2026-09-03","13",11911,11833,11753,106
bot,,"2026-09-03","14",1847,1682,1582,225
bot,,"2026-09-03","15",2045,1541,729,1240
bot,,"2026-09-03","16",6406,4462,2999,3315
bot,,"2026-09-03","17",16082,3850,31,15958
bot,,"2026-09-03","18",87942,75597,56031,31357
bot,,"2026-09-03","19",8221,6708,4458,3653
bot,,"2026-09-03","20",8426,4127,1617,6742
bot,,"2026-09-03","21",15260,7700,2841,12339
bot,,"2026-09-03","22",10814,5898,1611,9099
bot,,"2026-09-03","23",14269,6602,1951,12233
bot,,"2026-09-04","00",1275,697,246,986
bot,,"2026-09-04","01",5174,4105,1566,3483
bot,,"2026-09-04","02",357,104,3,318
bot,,"2026-09-04","03",282,81,0,252
bot,,"2026-09-04","04",170,64,0,151
bot,,"2026-09-04","05",146,78,0,88
bot,,"2026-09-04","06",94,47,0,60
bot,,"2026-09-04","07",53,30,0,32
bot,,"2026-09-04","08",16,8,0,13
bot,,"2026-09-04","09",16,11,0,12
bot,,"2026-09-04","10",25,13,0,17
bot,,"2026-09-04","11",389,366,336,31
bot,,"2026-09-04","12",4148,4105,4048,46
bot,,"2026-09-04","13",4591,4506,4395,98
bot,,"2026-09-04","14",393,284,130,152
bot,,"2026-09-04","15",16576,9001,4585,11923
bot,,"2026-09-04","16",19219,13190,7458,11604
bot,,"2026-09-04","17",24484,18644,8379,15905
bot,,"2026-09-04","18",34070,26198,11792,21995
bot,,"2026-09-04","19",3189,2245,1706,1418
bot,,"2026-09-04","20",13273,10721,6708,6456
bot,,"2026-09-04","21",39331,27538,14481,24555
bot,,"2026-09-04","22",29228,19922,10515,18369
bot,,"2026-09-04","23",12964,5472,911,11998
bot,,"2026-09-05","00",12808,10197,6303,6297
bot,,"2026-09-05","01",5199,1992,11,5149
bot,,"2026-09-05","02",398,111,0,366
bot,,"2026-09-05","03",509,115,0,500
bot,,"2026-09-05","04",174,29,0,167
bot,,"2026-09-05","05",125,28,0,114
bot,,"2026-09-05","06",60,26,0,41
bot,,"2026-09-05","07",45,16,0,31
bot,,"2026-09-05","08",18,10,0,11
bot,,"2026-09-05","09",26,17,0,11
bot,,"2026-09-05","10",372,367,346,5
bot,,"2026-09-05","11",45,36,0,13
bot,,"2026-09-05","12",55,20,0,42
bot,,"2026-09-05","13",2900,2797,2699,160
bot,,"2026-09-05","14",725,607,486,183
bot,,"2026-09-05","15",8553,4236,961,7521
bot,,"2026-09-05","16",7619,3933,1569,5989
bot,,"2026-09-05","17",1485,1118,994,448
bot,,"2026-09-05","18",40495,33969,20179,19975
bot,,"2026-09-05","19",7895,5202,2215,5630
bot,,"2026-09-05","20",39125,21906,10549,28407
bot,,"2026-09-05","21",12249,8238,4169,8000
bot,,"2026-09-05","22",20890,11976,4848,15960
bot,,"2026-09-05","23",16987,10722,4841,11900
bot,,"2026-09-06","00",382,95,0,344
bot,,"2026-09-06","01",273,95,1,237
bot,,"2026-09-06","02",261,56,0,232
bot,,"2026-09-06","03",334,75,0,324
bot,,"2026-09-06","04",112,37,0,99
bot,,"2026-09-06","05",82,37,0,61
bot,,"2026-09-06","06",67,36,0,40
bot,,"2026-09-06","07",43,14,0,37
bot,,"2026-09-06","08",84,25,0,64
bot,,"2026-09-06","09",16,5,0,13
bot,,"2026-09-06","10",21,13,0,12
bot,,"2026-09-06","11",34,23,0,11
bot,,"2026-09-06","12",26419,26390,26352,38
bot,,"2026-09-06","13",159,109,0,55
bot,,"2026-09-06","14",162,104,26,68
bot,,"2026-09-06","15",182,88,0,120
bot,,"2026-09-06","16",2241,532,8,2201
bot,,"2026-09-06","17",36860,21295,8316,28450
bot,,"2026-09-06","18",988,228,0,914
bot,,"2026-09-06","19",2911,1984,831,2015
bot,,"2026-09-06","20",4645,2781,1099,3419
bot,,"2026-09-06","21",257,88,0,217
bot,,"2026-09-06","22",245,81,1,222
bot,,"2026-09-06","23",259,117,0,190
bot,,"2026-09-07","00",359,138,1,298
bot,,"2026-09-07","01",295,108,0,267
bot,,"2026-09-07","02",203,87,0,152
bot,,"2026-09-07","03",125,36,0,110
bot,,"2026-09-07","04",113,35,0,103
bot,,"2026-09-07","05",68,25,0,53
bot,,"2026-09-07","06",45,18,0,40
bot,,"2026-09-07","07",53,41,0,21
bot,,"2026-09-07","08",36,29,0,8
bot,,"2026-09-07","09",543,540,523,3
bot,,"2026-09-07","10",36,30,0,9
bot,,"2026-09-07","11",539,529,523,12
bot,,"2026-09-07","12",749,736,668,16
bot,,"2026-09-07","13",8457,8398,8295,77
bot,,"2026-09-07","14",4316,3626,2891,1308
bot,,"2026-09-07","15",3719,1606,8,3596
bot,,"2026-09-07","16",15561,8677,2574,12877
bot,,"2026-09-07","17",12185,8784,5080,6973
bot,,"2026-09-07","18",54987,48322,42401,12214
bot,,"2026-09-07","19",19139,13074,7096,11670
bot,,"2026-09-07","20",5814,2254,6,5710
bot,,"2026-09-07","21",17929,11524,5995,11765
bot,,"2026-09-07","22",20277,14990,9497,10505
bot,,"2026-09-07","23",13538,9891,6064,7314
bot,,"2026-09-08","00",28310,17371,7253,20833
bot,,"2026-09-08","01",492,199,1,404
bot,,"2026-09-08","02",342,119,0,285
bot,,"2026-09-08","03",313,96,0,273
bot,,"2026-09-08","04",121,34,0,109
bot,,"2026-09-08","05",66,22,2,56
bot,,"2026-09-08","06",62,31,0,40
bot,,"2026-09-08","07",40,17,0,29
bot,,"2026-09-08","08",42,29,0,26
bot,,"2026-09-08","09",34,21,0,23
bot,,"2026-09-08","10",374,360,350,17
bot,,"2026-09-08","11",43,21,0,26
bot,,"2026-09-08","12",7526,7492,7450,37
bot,,"2026-09-08","13",2564,2486,2421,114
bot,,"2026-09-08","14",824,361,163,616
bot,,"2026-09-08","15",10462,5871,2984,7425
bot,,"2026-09-08","16",7085,4239,2409,4606
bot,,"2026-09-08","17",77448,56777,33662,43304
bot,,"2026-09-08","18",27207,21620,13157,13873
bot,,"2026-09-08","19",11571,9017,7171,4298
bot,,"2026-09-08","20",24802,18309,9874,14742
bot,,"2026-09-08","21",43876,29159,13574,30180
bot,,"2026-09-08","22",25047,18875,9769,15102
bot,,"2026-09-08","23",26034,19138,9822,15991
bot,,"2026-09-09","00",59124,45817,29911,28810
bot,,"2026-09-09","01",936,269,0,868
bot,,"2026-09-09","02",297,95,0,259
bot,,"2026-09-09","03",446,118,0,416
bot,,"2026-09-09","04",190,69,0,173
bot,,"2026-09-09","05",113,37,0,89
bot,,"2026-09-09","06",55,21,0,43
bot,,"2026-09-09","07",24,6,0,21
bot,,"2026-09-09","08",19,8,0,12
bot,,"2026-09-09","09",70,61,0,9
bot,,"2026-09-09","10",388,379,356,11
bot,,"2026-09-09","11",5821,5806,5773,19
bot,,"2026-09-09","12",53,33,0,26
bot,,"2026-09-09","13",2044,1997,1914,82
bot,,"2026-09-09","14",10355,9810,9549,765
bot,,"2026-09-09","15",4293,3346,1830,2405
bot,,"2026-09-09","16",54650,43007,26483,27837
bot,,"2026-09-09","17",6641,2357,21,6593
bot,,"2026-09-09","18",24810,15789,6429,18235
bot,,"2026-09-09","19",66514,58211,42926,23173
bot,,"2026-09-09","20",27822,17991,5170,22480
bot,,"2026-09-09","21",9894,4353,156,9683
bot,,"2026-09-09","22",14259,6254,105,14100
bot,,"2026-09-09","23",10357,6728,3380,6849
bot,,"2026-09-10","00",417,105,0,375
bot,,"2026-09-10","01",257,86,0,220
bot,,"2026-09-10","02",232,83,0,197
bot,,"2026-09-10","03",277,90,0,259
bot,,"2026-09-10","04",209,41,0,190
bot,,"2026-09-10","05",145,35,0,132
bot,,"2026-09-10","06",61,20,0,50
bot,,"2026-09-10","07",28,10,2,21
bot,,"2026-09-10","08",38,35,0,10
bot,,"2026-09-10","09",18,13,0,6
bot,,"2026-09-10","10",289,275,261,16
bot,,"2026-09-10","11",1686,1678,1646,9
bot,,"2026-09-10","12",78,27,0,61
bot,,"2026-09-10","13",173,81,0,130
bot,,"2026-09-10","14",248,111,0,221
bot,,"2026-09-10","15",2958,2489,1676,1190
bot,,"2026-09-10","16",16845,12036,7648,9047
bot,,"2026-09-10","17",11116,6008,2924,8114
bot,,"2026-09-10","18",8011,4775,3360,4570
bot,,"2026-09-10","19",6671,3721,2004,4589
bot,,"2026-09-10","20",14918,12514,9734,5066
bot,,"2026-09-10","21",1509,574,1,1455
bot,,"2026-09-10","22",14844,10980,6246,8459
bot,,"2026-09-10","23",19297,15003,8515,10324
bot,,"2026-09-11","00",1594,456,2,1522
bot,,"2026-09-11","01",30916,26067,17313,13206
bot,,"2026-09-11","02",249,70,0,217
bot,,"2026-09-11","03",233,70,2,204
bot,,"2026-09-11","04",245,52,0,223
bot,,"2026-09-11","05",85,21,0,75
bot,,"2026-09-11","06",70,26,0,65
bot,,"2026-09-11","07",64,32,1,52
bot,,"2026-09-11","08",24,16,0,13
bot,,"2026-09-11","09",32,29,0,3
bot,,"2026-09-11","10",55,42,19,18
bot,,"2026-09-11","11",5657,5640,5632,20
bot,,"2026-09-11","12",1359,1319,1266,48
bot,,"2026-09-11","13",86,35,0,69
bot,,"2026-09-11","14",3250,1805,1017,2211
bot,,"2026-09-11","15",7845,4576,1723,6070
bot,,"2026-09-11","16",65652,52713,32467,32733
bot,,"2026-09-11","17",37424,28795,18399,18805
bot,,"2026-09-11","18",8204,4064,1152,7007
bot,,"2026-09-11","19",11217,7890,4207,6850
bot,,"2026-09-11","20",20818,17056,11261,9421
bot,,"2026-09-11","21",25605,19674,11485,13961
bot,,"2026-09-11","22",71141,60191,42306,28366
bot,,"2026-09-11","23",21937,16323,8840,12980
bot,,"2026-09-12","00",17768,14415,8844,8763
bot,,"2026-09-12","01",23769,18894,10230,13338
bot,,"2026-09-12","02",225,86,1,174
bot,,"2026-09-12","03",246,72,0,229
bot,,"2026-09-12","04",163,71,0,139
bot,,"2026-09-12","05",80,32,0,64
bot,,"2026-09-12","06",75,25,0,56
